ADDRESS,TYPE,BRANCH
新北市土城區青雲路３１９號１樓,統一超商股份有限公司,台北縣第五六九分公司
臺中市西區健行路1046、1046-1、1046-2號1樓,統一超商股份有限公司,台中市第八十七分公司
臺中市西區精誠路６４、６６號１樓,統一超商股份有限公司,台中市第一六五分公司
臺中市沙鹿區光華路５０２、５０６號１樓,統一超商股份有限公司,台中縣第二一六分公司
彰化縣二林鎮北平里21鄰仁愛路425號1樓,統一超商股份有限公司,彰化縣第一０九分公司
南投縣信義鄉玉山路82之2號1樓,統一超商股份有限公司,南投縣第六十六分公司
桃園市桃園區大林里樹仁三街１０２號１樓,統一超商股份有限公司,桃園縣第三八一分公司
桃園市楊梅區楊新路３段３３１、３３３號１樓,統一超商股份有限公司,桃園縣第三八二分公司
新竹縣竹東鎮中山路６７號１樓,統一超商股份有限公司,新竹縣第七十六分公司
宜蘭縣礁溪鄉礁溪路６段２號,統一超商股份有限公司,宜蘭縣第三十四分公司
臺北市文山區興業里興隆路2段244巷20號,統一超商股份有限公司,台北市第五三九分公司
新北市五股區成泰路１段２之５、２之６號１樓,統一超商股份有限公司,台北縣第六六六分公司
雲林縣臺西鄉民族路16-7號1樓,統一超商股份有限公司,雲林縣第十分公司
桃園市桃園區建國路４９、４９之１號,統一超商股份有限公司,桃園縣第三八三分公司
花蓮縣花蓮市民心里華西１２１之２、１２１之３號１樓,統一超商股份有限公司,花蓮縣第十九分公司
新竹縣竹北市勝利五路２２３號１樓,統一超商股份有限公司,新竹縣第七十七分公司
屏東縣高樹鄉高樹村南興路７４之３號１樓,統一超商股份有限公司,屏東縣第二十八分公司
嘉義市西區光路里２鄰新民路４７２號１樓,統一超商股份有限公司,嘉義市第三十八分公司
花蓮縣新城鄉北埔村北埔路282號1樓,統一超商股份有限公司,花蓮縣第六十一分公司
臺北市八德路2段314號1樓,統一超商股份有限公司,台北市第四八０分公司
臺北市中山區遼寧街110號1樓 / 遼寧街108巷1號1樓,統一超商股份有限公司,台北市第四四０分公司
新北市五股區西雲路２４３、２４５、２４７號１樓,統一超商股份有限公司,台北縣第六六七分公司
彰化縣員林市員集路2段216號,統一超商股份有限公司,彰化縣第一二０分公司
彰化縣社頭鄉員集路３段１６號１樓,統一超商股份有限公司,彰化縣第一二一分公司
新北市泰山區仁愛路６６號１樓,統一超商股份有限公司,台北縣第六七一分公司
臺北市文山區景華里景興路14號,統一超商股份有限公司,台北市第五三四分公司
新北市樹林區國凱街55號1樓,統一超商股份有限公司,新北市第六六九分公司
新北市樹林區柑園街１段６７、６７－１號１樓,統一超商股份有限公司,台北縣第六七０分公司
桃園市八德區廣隆里２１鄰福國街５４、５６號,統一超商股份有限公司,桃園縣第三八四分公司
新竹市香山區香北路１８１、１８３號１樓,統一超商股份有限公司,新竹市第八十三分公司
新竹市香山區海埔路１３６號 ,統一超商股份有限公司,新竹市第四十一分公司
臺北市中正區網溪里廈門街１１４巷２號１樓,統一超商股份有限公司,台北市第五七八分公司
臺北市大安區虎嘯里樂業街４３號１樓,統一超商股份有限公司,台北市第五七九分公司
新北市新莊區公園一路34、36號1樓,統一超商股份有限公司,新北市第六七二分公司
高雄市三民區鼎泰里河堤路５１０號１樓,統一超商股份有限公司,高雄市第九十六分公司
新北市新莊區中華路１段７３號１樓,統一超商股份有限公司,台北縣第六六八分公司
臺北市中山區南京東２段２３號１樓,統一超商股份有限公司,台北市第三十一分公司
宜蘭縣宜蘭市女中路三段26-6、26-7、26-8號1樓,統一超商股份有限公司,宜蘭縣第六十二分公司
臺南市仁德區仁義村1鄰中山路155號,統一超商股份有限公司,台南縣第一五八分公司
新北市泰山區福興一街８７號１樓,統一超商股份有限公司,台北縣第六七四分公司
新北市板橋區懷德街１８１巷２３號１樓,統一超商股份有限公司,台北縣第六七五分公司
臺南市永康區尚頂里23鄰南台街43號1樓,統一超商股份有限公司,台南縣第一五九分公司
臺北市文山區興光里興隆路3段173、175號,統一超商股份有限公司,台北市第五八０分公司
新北市石碇區隆盛里碇坪路1段2號,統一超商股份有限公司,台北縣第六七三分公司
臺東縣臺東市中山里中山路３４５號１樓,統一超商股份有限公司,台東縣第四十五分公司
臺東縣臺東市光明里新展街２５號１樓,統一超商股份有限公司,台東縣第四十四分公司
新竹縣竹東鎮東峰路３３６號１樓,統一超商股份有限公司,新竹縣第七十八分公司
臺中市北屯區旱溪東路３段２號１樓,統一超商股份有限公司,台中市第一五五分公司
新北市三峽區三樹路１９９號１樓,統一超商股份有限公司,台北縣第六七六分公司
桃園市蘆竹區南崁路１段７６、７８號１樓,統一超商股份有限公司,桃園縣第三八五分公司
高雄市仁武區八卦里八德南路382號1樓,統一超商股份有限公司,高雄市第二八三分公司
高雄市楠梓區瑞屏里海專路143、145號1樓,統一超商股份有限公司,高雄市第一０三分公司
嘉義縣太保市太保里太保46-1號1樓,統一超商股份有限公司,嘉義縣第四十五分公司
桃園市楊梅區楊新北路２３號１樓,統一超商股份有限公司,桃園縣第三八六分公司
臺中市外埔區甲后路三段1023、1025號,統一超商股份有限公司,台中縣第二一七分公司
嘉義縣布袋鎮岑海里12鄰中正路63號1樓,統一超商股份有限公司,嘉義縣第四十六分公司
嘉義市東區興仁里１鄰軍輝路６０號１樓,統一超商股份有限公司,嘉義市第四十五分公司
澎湖縣馬公市朝陽里三多路４５號１樓,統一超商股份有限公司,澎湖縣第四分公司
新竹縣湖口鄉中正路二段２３５號,統一超商股份有限公司,新竹縣第七十九分公司
基隆市仁愛區港西街６－２號１樓,統一超商股份有限公司,基隆市五十一分公司
新北市土城區延和路203號1樓,統一超商股份有限公司,新北市第六七八分公司
雲林縣斗六市社口里大學路２段５７９號,統一超商股份有限公司,雲林縣第七十六分公司
臺北市大同區延平北路4段16、18號1樓,統一超商股份有限公司,台北市第五八一分公司
新北市三重區中華路９５號１樓,統一超商股份有限公司,台北縣第六七七分公司
桃園市八德區白鷺里永豐南路７２號１樓,統一超商股份有限公司,桃園縣第三八七分公司
桃園市楊梅區校前路３４５號１樓,統一超商股份有限公司,桃園縣第一三九分公司
新北市中和區廣福路８２號１樓,統一超商股份有限公司,台北縣第六七九分公司
新北市新店區中興路３段３號１樓,統一超商股份有限公司,台北縣第六八０分公司
高雄市新興區中山一路２７９號１樓,統一超商股份有限公司,高雄市第二四七分公司
臺南市仁德區仁愛村仁愛６５０號,統一超商股份有限公司,台南縣第一六一分公司
雲林縣麥寮鄉施厝村１６鄰施厝２３８號１樓,統一超商股份有限公司,雲林縣第七十七分公司
高雄市楠梓區清豐里土庫路１１６號１樓,統一超商股份有限公司,高雄市第二四八分公司
高雄市岡山區壽峰里１２鄰前峰路１５２－１號１樓,統一超商股份有限公司,高雄縣第一三九分公司
臺北市中山區大直街１１號１樓,統一超商股份有限公司,台北市第四五七分公司
新北市樹林區八德街２５３號１樓,統一超商股份有限公司,台北縣第六八一分公司
臺南市關廟區香洋村中山路1段203號1樓,統一超商股份有限公司,台南縣第一六０分公司
桃園市平鎮區復興里２６鄰環南路１１０號１樓,統一超商股份有限公司,桃園縣第三八八分公司
桃園市新屋區東明里５鄰中山西路１段５６９號１樓,統一超商股份有限公司,桃園縣第三八九分公司
新竹縣芎林鄉文衡路４３６號１樓,統一超商股份有限公司,新竹縣第八十分公司
高雄市前鎮區鎮陽里前鎮街２７８、２８０號１樓,統一超商股份有限公司,高雄市第二四九分公司
高雄市苓雅區興中一路138號1樓,統一超商股份有限公司,高雄市第二五０分公司
高雄市三民區鼎新路82、86、88號1樓,統一超商股份有限公司,高雄市第二五一分公司
高雄市楠梓區惠豐里德民路１１５號１樓,統一超商股份有限公司,高雄市第二五二分公司
臺南市新營區埤寮里1鄰中正路530號,統一超商股份有限公司,台南縣第一六二分公司
基隆市安樂區基金一路１３５巷２１弄２－１號１樓,統一超商股份有限公司,基隆市五十二分公司
臺中市龍井區新興路１８號１樓,統一超商股份有限公司,台中縣第二一八分公司
臺南市安南區海東里安中路1段799號1樓,統一超商股份有限公司,台南市第一五九分公司
臺南市東區大學路西段53號1樓,統一超商股份有限公司,台南市第一六０分公司
臺南市安南區塭南里7鄰安昌街101號1樓,統一超商股份有限公司,台南市第一六一分公司
雲林縣大埤鄉中正路６６－１號１樓,統一超商股份有限公司,雲林縣第七十八分公司
臺中市潭子區中山路２段５８５－１號１樓,統一超商股份有限公司,台中縣第二十三分公司
臺中市南區學府路70、70-1、72號1樓,統一超商股份有限公司,台中市第三○五分公司
新北市樹林區彭厝里太平路１５０巷１號１樓,統一超商股份有限公司,台北縣第六八二分公司
